Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
TCS.NS,2026-09-11,2185.5,2232.6,2185.5,2200.8,2634124,1.0,2,2,0,1,2.28
TCS.NS,2026-09-10,2199.0,2232.0,2190.6,2204.1,2490912,0.0,2,0,0,0,-0.15
TCS.NS,2026-09-09,2237.0,2237.0,2193.2,2208.0,3370071,0.0,0,0,0,0,-0.18
TCS.NS,2026-09-08,2270.0,2274.5,2244.0,2255.5,2148114,0.0,2,0,0,0,-2.11
TCS.NS,2026-09-07,2290.1,2299.9,2260.1,2270.0,2297551,0.0,1,0,0,0,-0.64
TCS.NS,2026-09-04,2330.0,2363.9,2302.4,2304.0,2564322,0.0,0,0,0,0,-1.48
TCS.NS,2026-09-03,2353.6,2353.6,2316.1,2320.1,1892786,-1.0,2,0,2,0,-0.69
TCS.NS,2026-09-02,2347.9,2363.0,2303.5,2348.0,2533005,0.0,1,0,0,0,-1.19
TCS.NS,2026-09-01,2355.0,2372.0,2325.0,2369.0,2678034,0.0,0,0,0,0,-0.89
TCS.NS,2026-08-31,2342.0,2399.3,2306.2,2399.3,2905846,0.0,2,0,0,0,-1.26
TCS.NS,2026-08-28,2272.0,2348.5,2263.3,2342.0,4054069,1.0,4,4,0,1,2.45
TCS.NS,2026-08-27,2270.0,2283.6,2243.9,2248.4,1709113,1.0,1,1,0,1,4.16
TCS.NS,2026-08-26,2305.1,2306.3,2266.4,2270.0,1660737,0.5,2,1,0,0,-0.95
TCS.NS,2026-08-25,2305.0,2313.5,2262.0,2296.2,3041609,0.389,9,4,1,0,-1.14
TCS.NS,2026-08-24,2302.4,2321.6,2279.5,2284.1,1542723,0.312,8,3,1,1,0.53
TCS.NS,2026-08-21,2290.1,2307.2,2263.3,2302.0,2066749,-0.8,5,0,4,0,-0.78
TCS.NS,2026-08-20,2319.4,2329.0,2288.1,2298.0,2047848,0.0,0,0,0,1,0.17
TCS.NS,2026-08-19,2293.6,2308.2,2258.3,2289.0,3368922,-1.0,1,0,1,1,0.39
TCS.NS,2026-08-18,2300.0,2307.0,2280.0,2280.0,1797822,0.0,0,0,0,1,0.39
TCS.NS,2026-08-17,2351.0,2361.1,2310.6,2313.2,2237636,-1.0,2,0,2,0,-1.44
TCS.NS,2026-08-14,2375.1,2390.0,2333.4,2361.0,2232160,0.0,0,0,0,0,-2.02
TCS.NS,2026-08-13,2349.7,2375.0,2332.3,2375.0,2123494,-0.266,5,0,2,0,-0.59
TCS.NS,2026-08-12,2445.7,2445.8,2300.1,2349.7,7022647,-0.583,12,1,8,1,1.08
TCS.NS,2026-08-11,2438.0,2456.6,2428.0,2445.7,1514105,0.0,0,0,0,0,-3.93
TCS.NS,2026-08-10,2452.7,2472.9,2423.5,2425.7,2322023,0.0,0,0,0,1,0.82
TCS.NS,2026-08-07,2375.0,2457.7,2375.0,2452.7,4547979,1.0,1,1,0,0,-1.1
TCS.NS,2026-08-06,2417.0,2434.5,2368.5,2373.0,2729141,0.0,0,0,0,1,3.36
TCS.NS,2026-08-05,2460.0,2460.9,2408.0,2413.0,3014409,0.0,0,0,0,0,-1.66
TCS.NS,2026-08-04,2463.1,2467.4,2435.1,2460.0,2792792,0.0,0,0,0,0,-1.91
TCS.NS,2026-08-03,2383.9,2473.7,2383.0,2473.7,3036839,0.0,0,0,0,0,-0.55
TCS.NS,2026-07-31,2385.0,2391.0,2326.1,2365.6,4343683,-1.0,1,0,1,1,4.57
TCS.NS,2026-07-30,2440.0,2495.0,2423.0,2431.8,4901582,0.0,0,0,0,0,-2.72
TCS.NS,2026-07-29,2440.0,2475.5,2415.1,2446.6,7169419,0.5,2,1,0,0,-0.6
TCS.NS,2026-07-28,2325.0,2417.4,2323.0,2398.0,8248513,0.0,0,0,0,1,2.03
TCS.NS,2026-07-27,2286.0,2315.0,2272.4,2295.6,4007292,1.0,5,5,0,1,4.46
TCS.NS,2026-07-24,2205.1,2264.3,2205.1,2254.3,3211699,0.0,1,0,0,1,1.83
TCS.NS,2026-07-23,2204.0,2250.0,2193.6,2242.9,2503539,0.0,0,0,0,1,0.51
TCS.NS,2026-07-22,2216.0,2226.8,2201.0,2208.3,1599665,0.0,0,0,0,1,1.57
TCS.NS,2026-07-21,2245.1,2259.9,2218.5,2221.1,2382160,-0.33,1,0,1,0,-0.58
TCS.NS,2026-07-20,2280.1,2283.4,2245.1,2251.1,2202693,0.0,0,0,0,0,-1.33
TCS.NS,2026-07-17,2224.8,2275.0,2215.1,2269.0,5615138,0.0,2,0,0,0,-0.79
TCS.NS,2026-07-16,2206.0,2231.4,2187.8,2201.0,5197595,0.0,1,0,0,1,3.09
TCS.NS,2026-07-15,2174.1,2202.9,2145.4,2189.2,5426489,0.0,0,0,0,1,0.54
TCS.NS,2026-07-14,2182.9,2228.0,2179.0,2200.6,9546290,1.0,1,1,0,0,-0.52
TCS.NS,2026-07-13,2075.0,2204.9,2065.1,2181.5,12382622,0.588,17,11,1,1,0.88
TCS.NS,2026-07-10,2105.2,2133.3,2064.6,2069.0,6714551,0.667,12,8,0,1,5.44
TCS.NS,2026-07-09,2057.5,2065.0,2016.0,2049.5,3791498,0.462,13,8,2,1,0.95
TCS.NS,2026-07-08,2094.0,2109.7,2048.8,2057.5,3666985,0.0,0,0,0,0,-0.39
TCS.NS,2026-07-07,2050.0,2122.7,2049.0,2096.1,4769048,0.0,0,0,0,0,-1.84
TCS.NS,2026-07-06,2090.0,2093.0,2050.6,2057.6,2567386,0.0,0,0,0,1,1.87
TCS.NS,2026-07-03,2100.0,2116.6,2085.0,2093.5,4028819,0.0,0,0,0,0,-1.71
TCS.NS,2026-07-02,2008.0,2076.9,2002.5,2068.1,6040621,0.0,0,0,0,1,1.23
TCS.NS,2026-07-01,2039.9,2052.0,1976.8,1982.6,4658295,0.0,0,0,0,1,4.31
TCS.NS,2026-06-30,2090.0,2104.3,2018.8,2031.5,6848411,0.0,0,0,0,0,-2.41
TCS.NS,2026-06-29,2090.0,2105.0,2071.0,2097.9,3412470,0.0,0,0,0,0,-3.17
TCS.NS,2026-06-25,2133.6,2148.5,2088.0,2094.7,4738903,0.0,1,0,0,1,0.15
TCS.NS,2026-06-24,2061.0,2120.7,2061.0,2109.0,4747277,0.0,0,0,0,0,-0.68
TCS.NS,2026-06-23,2111.0,2114.0,2055.0,2059.6,6392736,0.0,0,0,0,1,2.4
TCS.NS,2026-06-22,2132.2,2157.0,2121.0,2127.8,4566101,0.0,1,0,0,0,-3.21
TCS.NS,2026-06-19,2105.0,2138.0,2059.9,2125.0,13286502,0.0,0,0,0,1,0.13
TCS.NS,2026-06-18,2209.0,2214.0,2182.0,2203.3,3735188,0.0,0,0,0,0,-3.55
TCS.NS,2026-06-17,2209.0,2231.0,2200.7,2223.0,2865010,-1.0,1,0,1,0,-0.89
TCS.NS,2026-06-16,2167.0,2209.0,2160.6,2199.0,3079898,0.0,0,0,0,1,1.09
TCS.NS,2026-06-15,2192.0,2192.0,2159.3,2162.0,3337083,0.0,0,0,0,1,1.71
TCS.NS,2026-06-12,2150.0,2168.0,2138.0,2161.4,2124656,0.0,0,0,0,1,0.03
TCS.NS,2026-06-11,2127.0,2154.6,2110.0,2135.6,3079815,0.0,0,0,0,1,1.21
TCS.NS,2026-06-10,2151.3,2180.8,2144.8,2153.9,2848650,0.0,0,0,0,0,-0.85
TCS.NS,2026-06-09,2174.0,2174.0,2132.8,2151.0,4148655,0.0,0,0,0,1,0.13
TCS.NS,2026-06-08,2170.0,2177.0,2143.3,2151.4,6536734,-1.0,2,0,2,0,-0.02
TCS.NS,2026-06-05,2262.9,2271.8,2192.0,2198.9,5019717,0.0,0,0,0,0,-2.16
TCS.NS,2026-06-04,2241.7,2253.1,2216.6,2241.0,4867263,0.0,0,0,0,0,-1.88
TCS.NS,2026-06-03,2393.0,2393.0,2224.8,2241.7,15660062,-1.0,3,0,3,0,-0.03
TCS.NS,2026-06-02,2320.0,2457.4,2316.2,2446.9,11306127,0.0,0,0,0,0,-8.39
TCS.NS,2026-06-01,2284.0,2335.0,2280.0,2297.4,7505095,0.0,0,0,0,1,6.51
TCS.NS,2026-05-29,2291.0,2334.0,2235.0,2258.9,16331582,0.0,0,0,0,1,1.7
TCS.NS,2026-05-27,2275.0,2295.6,2260.9,2284.2,2653950,0.0,0,0,0,0,-1.11
TCS.NS,2026-05-26,2308.2,2327.9,2272.4,2276.2,3587597,0.0,0,0,0,1,0.35
TCS.NS,2026-05-25,2325.0,2326.1,2293.0,2308.2,3298364,0.0,0,0,0,0,-1.39
TCS.NS,2026-05-22,2331.1,2340.0,2308.1,2317.3,2617262,0.0,0,0,0,0,-0.39
TCS.NS,2026-05-21,2331.0,2335.9,2314.0,2327.2,3299087,0.0,0,0,0,0,-0.43
TCS.NS,2026-05-20,2323.9,2342.0,2317.8,2327.4,2537422,1.0,1,1,0,0,-0.01
TCS.NS,2026-05-19,2300.0,2377.6,2297.1,2327.1,10394707,0.0,0,0,0,1,0.01
TCS.NS,2026-05-18,2264.0,2292.9,2252.2,2283.2,3773336,0.0,0,0,0,1,1.92
TCS.NS,2026-05-15,2252.0,2304.9,2252.0,2264.0,3410637,0.0,0,0,0,1,0.85
TCS.NS,2026-05-14,2265.0,2265.0,2206.4,2246.0,5633313,-1.0,1,0,1,1,0.8
TCS.NS,2026-05-13,2306.0,2309.2,2269.0,2272.8,3171843,0.0,0,0,0,0,-1.18
TCS.NS,2026-05-12,2375.0,2375.0,2283.0,2300.3,6347884,0.0,0,0,0,0,-1.2
TCS.NS,2026-05-11,2371.0,2415.0,2371.0,2392.9,1975188,0.0,0,0,0,0,-3.87
TCS.NS,2026-05-08,2398.0,2407.0,2375.1,2394.4,3792199,0.0,0,0,0,0,-0.06
TCS.NS,2026-05-07,2438.2,2439.7,2398.0,2401.4,5829594,0.0,0,0,0,0,-0.29
TCS.NS,2026-05-06,2441.9,2471.0,2406.5,2435.4,3147628,0.0,0,0,0,0,-1.4
TCS.NS,2026-05-05,2430.0,2460.4,2412.2,2427.3,3385720,0.0,0,0,0,1,0.33
TCS.NS,2026-05-04,2494.0,2498.3,2425.0,2431.3,2632358,0.0,0,0,0,0,-0.16
TCS.NS,2026-04-30,2479.0,2491.0,2438.0,2473.9,3970446,0.0,0,0,0,0,-1.72
TCS.NS,2026-04-29,2451.0,2487.9,2447.6,2474.7,2835961,0.0,0,0,0,0,-0.03
TCS.NS,2026-04-28,2444.0,2487.0,2427.4,2444.7,4508363,0.0,0,0,0,1,1.23
TCS.NS,2026-04-27,2396.9,2459.0,2396.9,2447.6,5853425,0.0,0,0,0,0,-0.12
TCS.NS,2026-04-24,2488.0,2505.0,2388.8,2396.9,5107719,0.0,0,0,0,1,2.12
TCS.NS,2026-04-23,2529.0,2559.5,2516.3,2521.8,2509050,0.0,0,0,0,0,-4.95
TCS.NS,2026-04-22,2580.0,2580.0,2503.6,2538.5,5232045,0.0,0,0,0,0,-0.66
TCS.NS,2026-04-21,2560.0,2614.0,2560.0,2610.5,2719959,0.0,0,0,0,0,-2.76
TCS.NS,2026-04-20,2587.1,2594.0,2561.2,2579.6,2288558,0.0,0,0,0,1,1.2
TCS.NS,2026-04-17,2570.0,2589.0,2555.9,2581.5,2718206,0.0,0,0,0,0,-0.07
TCS.NS,2026-04-16,2572.0,2594.0,2558.0,2576.9,3905403,0.0,0,0,0,1,0.18
TCS.NS,2026-04-15,2501.9,2559.0,2493.4,2554.9,5261384,0.0,0,0,0,1,0.86
TCS.NS,2026-04-13,2489.9,2504.9,2470.0,2472.6,3739587,0.0,0,0,0,1,3.33
TCS.NS,2026-04-10,2565.8,2565.8,2501.1,2524.3,10480239,0.0,0,0,0,0,-2.05
TCS.NS,2026-04-09,2554.0,2605.0,2531.1,2589.0,5628261,0.0,0,0,0,0,-2.5
TCS.NS,2026-04-08,2572.0,2580.3,2540.1,2559.2,4769337,0.0,0,0,0,1,1.16
TCS.NS,2026-04-07,2461.0,2543.9,2448.0,2539.8,4516550,0.0,0,0,0,1,0.76
TCS.NS,2026-04-06,2474.0,2482.0,2448.2,2473.9,2572417,0.0,0,0,0,1,2.66
TCS.NS,2026-04-02,2386.0,2469.9,2375.7,2450.7,5378361,0.0,0,0,0,1,0.95
TCS.NS,2026-04-01,2429.0,2472.0,2397.9,2408.2,4132661,0.0,0,0,0,1,1.76
TCS.NS,2026-03-30,2375.1,2398.0,2346.2,2358.9,6804756,0.0,0,0,0,1,2.09
TCS.NS,2026-03-27,2403.9,2422.1,2385.0,2389.8,4979411,0.0,0,0,0,0,-1.29
TCS.NS,2026-03-25,2400.9,2421.6,2369.8,2377.4,5843778,0.0,0,0,0,1,0.52
TCS.NS,2026-03-24,2404.1,2435.4,2379.1,2398.8,3420182,0.0,0,0,0,0,-0.89
TCS.NS,2026-03-23,2365.0,2406.8,2348.0,2383.8,3860515,0.0,0,0,0,1,0.63
TCS.NS,2026-03-20,2386.0,2407.8,2364.2,2390.6,4206320,0.0,0,0,0,0,-0.28
TCS.NS,2026-03-19,2417.0,2424.0,2350.2,2356.0,2757060,0.0,0,0,0,1,1.47
TCS.NS,2026-03-18,2410.0,2482.9,2410.0,2440.8,3082388,0.0,0,0,0,0,-3.47
TCS.NS,2026-03-17,2420.0,2420.0,2360.0,2391.7,2993367,0.0,0,0,0,1,2.05
TCS.NS,2026-03-16,2410.0,2425.0,2366.1,2409.2,3807907,0.0,0,0,0,0,-0.73
TCS.NS,2026-03-13,2437.0,2445.9,2397.0,2410.5,2466488,0.0,0,0,0,0,-0.05
TCS.NS,2026-03-12,2459.8,2472.9,2436.0,2442.4,2752075,0.0,0,0,0,0,-1.31
TCS.NS,2026-03-11,2508.1,2521.0,2460.1,2464.9,2720664,0.0,0,0,0,0,-0.91
TCS.NS,2026-03-10,2541.0,2545.2,2490.1,2513.1,4323710,0.0,0,0,0,0,-1.92
TCS.NS,2026-03-09,2530.0,2560.0,2505.0,2527.4,3653428,0.0,0,0,0,0,-0.57
TCS.NS,2026-03-06,2572.0,2619.2,2553.6,2557.6,3998643,0.0,0,0,0,0,-1.18
TCS.NS,2026-03-05,2600.0,2609.5,2546.4,2578.8,2960636,0.0,0,0,0,0,-0.82
TCS.NS,2026-03-04,2625.0,2635.0,2580.4,2587.8,3446434,0.0,0,0,0,0,-0.35
TCS.NS,2026-03-02,2592.0,2623.8,2580.3,2613.5,3374385,0.0,0,0,0,0,-0.98
TCS.NS,2026-02-27,2681.6,2688.6,2626.1,2637.4,5083717,0.0,0,0,0,0,-0.91
TCS.NS,2026-02-26,2650.0,2671.0,2635.0,2647.7,3464267,0.0,0,0,0,0,-0.39
TCS.NS,2026-02-25,2596.0,2654.2,2595.0,2629.3,3621285,0.0,0,0,0,1,0.7
TCS.NS,2026-02-24,2641.0,2647.5,2561.3,2573.7,7798833,0.0,0,0,0,1,2.16
TCS.NS,2026-02-23,2686.0,2704.0,2660.2,2676.3,4699596,0.0,0,0,0,0,-3.83
TCS.NS,2026-02-20,2667.0,2702.6,2647.5,2686.2,2293482,0.0,0,0,0,0,-0.37
TCS.NS,2026-02-19,2708.0,2748.7,2666.6,2677.9,3238849,0.0,0,0,0,1,0.31
TCS.NS,2026-02-18,2730.0,2730.0,2657.3,2694.9,2950820,0.0,0,0,0,0,-0.63
TCS.NS,2026-02-17,2716.0,2760.0,2695.2,2717.4,4209118,0.0,0,0,0,0,-0.83
TCS.NS,2026-02-16,2700.0,2719.8,2671.0,2706.6,2918730,0.0,0,0,0,1,0.4
TCS.NS,2026-02-13,2585.0,2713.0,2585.0,2692.2,11168735,0.0,0,0,0,1,0.53
TCS.NS,2026-02-12,2869.8,2880.0,2740.0,2750.1,10612156,0.0,0,0,0,0,-2.11
TCS.NS,2026-02-11,2980.0,2998.0,2904.2,2909.8,3363513,0.0,0,0,0,0,-5.49
TCS.NS,2026-02-10,2949.8,3011.6,2943.5,2984.6,3547763,0.0,0,0,0,0,-2.51
TCS.NS,2026-02-09,2959.1,2977.0,2937.5,2948.2,2380318,0.0,0,0,0,1,1.23
TCS.NS,2026-02-06,2976.6,2985.0,2916.0,2941.6,4687389,0.0,0,0,0,1,0.22
TCS.NS,2026-02-05,2990.0,3029.7,2972.3,2991.5,3521545,0.0,0,0,0,0,-1.67
TCS.NS,2026-02-04,3120.0,3120.0,2986.0,2999.1,10852595,0.0,0,0,0,0,-0.25
TCS.NS,2026-02-03,3350.0,3350.0,3186.3,3225.3,4366060,0.0,0,0,0,0,-7.01
TCS.NS,2026-02-02,3198.0,3198.0,3134.0,3169.6,2636272,0.0,0,0,0,1,1.76
TCS.NS,2026-01-30,3141.0,3141.0,3092.0,3123.9,3022068,0.0,0,0,0,1,1.46
TCS.NS,2026-01-29,3200.1,3200.1,3125.6,3144.4,2457641,0.0,0,0,0,0,-0.65
TCS.NS,2026-01-28,3176.0,3205.2,3170.6,3200.1,2751234,0.0,0,0,0,0,-1.74
TCS.NS,2026-01-27,3175.0,3175.0,3130.0,3158.0,4279874,0.0,0,0,0,1,1.33
TCS.NS,2026-01-23,3190.3,3194.5,3152.0,3162.5,2068857,0.0,0,0,0,0,-0.14
TCS.NS,2026-01-22,3150.0,3160.0,3122.3,3150.4,2269827,0.0,0,0,0,1,0.38
TCS.NS,2026-01-21,3100.0,3138.5,3082.0,3122.6,2015150,0.0,0,0,0,1,0.89
TCS.NS,2026-01-20,3151.6,3160.0,3091.1,3102.3,4499273,0.0,0,0,0,1,0.65
TCS.NS,2026-01-19,3188.0,3220.0,3152.1,3163.6,3387562,0.0,0,0,0,0,-1.94
TCS.NS,2026-01-16,3219.4,3221.9,3171.0,3206.7,4293470,0.0,0,0,0,0,-1.34
TCS.NS,2026-01-14,3260.0,3260.0,3183.0,3192.5,3539511,0.0,0,0,0,1,0.44
TCS.NS,2026-01-13,3245.0,3280.0,3210.5,3268.0,5645341,0.0,0,0,0,0,-2.31
TCS.NS,2026-01-12,3203.0,3252.0,3174.3,3239.6,2228342,0.0,0,0,0,1,0.88
TCS.NS,2026-01-09,3191.0,3229.7,3191.0,3207.8,1938673,0.0,0,0,0,1,0.99
TCS.NS,2026-01-08,3286.9,3286.9,3182.0,3203.9,4159336,0.0,0,0,0,1,0.12
TCS.NS,2026-01-07,3242.9,3300.6,3223.2,3295.6,1989442,0.0,0,0,0,0,-2.78
TCS.NS,2026-01-06,3210.0,3263.2,3205.0,3255.8,2912325,0.0,0,0,0,1,1.22
TCS.NS,2026-01-05,3240.5,3247.0,3191.0,3216.1,2341703,0.0,0,0,0,1,1.23
TCS.NS,2026-01-02,3234.0,3254.3,3219.5,3250.7,1184324,0.0,0,0,0,0,-1.06
TCS.NS,2026-01-01,3215.0,3234.1,3198.2,3227.4,1255735,0.0,0,0,0,1,0.72
TCS.NS,2025-12-31,3240.0,3246.0,3198.5,3206.2,3362634,0.0,0,0,0,1,0.66
TCS.NS,2025-12-30,3250.0,3267.5,3239.5,3246.8,2807593,0.0,0,0,0,0,-1.25
TCS.NS,2025-12-29,3280.0,3288.0,3242.9,3251.5,2079473,0.0,0,0,0,0,-0.14
TCS.NS,2025-12-26,3313.1,3320.0,3271.8,3280.0,1176664,0.0,0,0,0,0,-0.87
TCS.NS,2025-12-24,3304.1,3327.1,3296.1,3319.0,1367708,0.0,0,0,0,0,-1.18
TCS.NS,2025-12-23,3319.9,3319.9,3293.5,3310.0,2365420,0.0,0,0,0,1,0.27
TCS.NS,2025-12-22,3310.0,3328.6,3291.0,3324.9,2632816,0.0,0,0,0,0,-0.45
TCS.NS,2025-12-19,3299.0,3317.9,3278.8,3282.0,3902511,0.0,0,0,0,1,1.31
TCS.NS,2025-12-18,3228.0,3287.8,3221.0,3280.8,2307422,0.0,0,0,0,1,0.04
TCS.NS,2025-12-17,3200.5,3236.9,3200.5,3217.8,1376350,0.0,0,0,0,1,1.96
TCS.NS,2025-12-16,3220.0,3220.0,3191.1,3205.1,1734623,0.0,0,0,0,1,0.4
TCS.NS,2025-12-15,3211.1,3238.2,3197.3,3230.2,1562190,0.0,0,0,0,0,-0.78
TCS.NS,2025-12-12,3197.7,3223.0,3185.7,3220.5,1146554,0.0,0,0,0,1,0.3
TCS.NS,2025-12-11,3205.0,3208.4,3153.1,3191.9,1914362,0.0,0,0,0,1,0.9
TCS.NS,2025-12-10,3225.0,3225.0,3178.1,3189.2,1386849,0.0,0,0,0,1,0.08
TCS.NS,2025-12-09,3230.0,3233.7,3181.2,3208.3,2734893,0.0,0,0,0,0,-0.6
TCS.NS,2025-12-08,3243.0,3259.9,3208.6,3236.5,2544725,0.0,0,0,0,0,-0.87
TCS.NS,2025-12-05,3230.0,3271.6,3222.4,3238.2,5244013,0.0,0,0,0,0,-0.05
TCS.NS,2025-12-04,3194.0,3250.0,3187.4,3229.2,5025905,0.0,0,0,0,1,0.28
TCS.NS,2025-12-03,3140.0,3211.9,3139.0,3180.0,3952112,0.0,0,0,0,1,1.55
TCS.NS,2025-12-02,3131.0,3144.0,3120.4,3135.7,2512003,0.0,0,0,0,1,1.41
TCS.NS,2025-12-01,3137.9,3154.0,3122.2,3133.4,1747647,0.0,0,0,0,1,0.07
TCS.NS,2025-11-28,3140.0,3147.3,3125.0,3137.5,1616690,0.0,0,0,0,0,-0.13
TCS.NS,2025-11-27,3180.0,3180.0,3125.0,3136.6,2836233,0.0,0,0,0,1,0.03
TCS.NS,2025-11-26,3118.8,3178.0,3117.0,3162.9,2508527,0.0,0,0,0,0,-0.83
TCS.NS,2025-11-25,3145.3,3149.8,3115.0,3119.2,2737920,0.0,0,0,0,1,1.4
TCS.NS,2025-11-24,3158.0,3178.9,3131.0,3141.2,6703764,0.0,0,0,0,0,-0.7
TCS.NS,2025-11-21,3144.8,3170.0,3135.2,3150.6,4177037,0.0,0,0,0,0,-0.3
TCS.NS,2025-11-20,3148.0,3164.5,3138.1,3144.8,2700767,0.0,0,0,0,1,0.18
TCS.NS,2025-11-19,3097.0,3155.0,3083.5,3147.7,3151053,0.0,0,0,0,0,-0.09
TCS.NS,2025-11-18,3102.0,3105.0,3078.0,3087.1,2548350,0.0,0,0,0,1,1.96
TCS.NS,2025-11-17,3106.0,3123.5,3086.6,3102.2,2232853,0.0,0,0,0,0,-0.49
TCS.NS,2025-11-14,3090.0,3113.1,3077.3,3106.0,2210794,0.0,0,0,0,0,-0.12
TCS.NS,2025-11-13,3131.8,3131.9,3102.0,3105.7,1740435,0.0,0,0,0,1,0.01
TCS.NS,2025-11-12,3060.0,3136.4,3057.1,3131.8,4460315,0.0,0,0,0,0,-0.83
TCS.NS,2025-11-11,3045.0,3055.7,3018.0,3047.0,2806868,0.0,0,0,0,1,2.78
TCS.NS,2025-11-10,2993.0,3047.9,2992.0,3025.2,1556656,0.0,0,0,0,1,0.72
TCS.NS,2025-11-07,3001.0,3004.0,2960.5,2991.8,1830520,0.0,0,0,0,1,1.12
TCS.NS,2025-11-06,2990.1,3024.0,2990.0,3010.9,2542721,0.0,0,0,0,0,-0.63
TCS.NS,2025-11-04,3019.6,3029.3,2976.0,2990.2,2670720,0.0,0,0,0,1,0.69
TCS.NS,2025-11-03,3046.9,3058.0,3010.0,3016.8,2194877,0.0,0,0,0,0,-0.88
TCS.NS,2025-10-31,3035.0,3067.4,3025.1,3058.0,1868085,0.0,0,0,0,0,-1.35
TCS.NS,2025-10-30,3049.1,3063.8,3032.8,3035.3,2241536,0.0,0,0,0,1,0.75
TCS.NS,2025-10-29,3057.9,3076.0,3046.1,3057.6,2895420,0.0,0,0,0,0,-0.73
TCS.NS,2025-10-28,3076.0,3090.2,3040.2,3057.9,3470737,0.0,0,0,0,0,-0.01
TCS.NS,2025-10-27,3066.5,3094.2,3060.2,3084.9,1946312,0.0,0,0,0,0,-0.88
TCS.NS,2025-10-24,3080.0,3090.0,3058.3,3063.2,2684318,0.0,0,0,0,1,0.71
TCS.NS,2025-10-23,3055.0,3098.0,3036.1,3073.2,5564758,0.0,0,0,0,0,-0.33
TCS.NS,2025-10-21,3031.1,3031.8,2996.0,3006.7,310644,0.0,0,0,0,1,2.21
TCS.NS,2025-10-20,2985.5,3023.0,2978.5,3015.2,3133039,0.0,0,0,0,0,-0.28
TCS.NS,2025-10-17,2970.0,2988.8,2955.4,2962.2,4374683,0.0,0,0,0,1,1.79
TCS.NS,2025-10-16,2969.9,2975.0,2943.1,2970.7,3251495,0.0,0,0,0,0,-0.29
TCS.NS,2025-10-15,2971.0,2979.7,2951.0,2969.8,4282226,0.0,0,0,0,1,0.03
TCS.NS,2025-10-14,3021.0,3027.2,2955.5,2960.3,3611416,0.0,0,0,0,1,0.32
TCS.NS,2025-10-13,3027.0,3035.5,2998.2,3007.2,2866865,0.0,0,0,0,0,-1.56
TCS.NS,2025-10-10,3050.0,3070.0,3006.9,3028.3,8817365,0.0,0,0,0,0,-0.7
TCS.NS,2025-10-09,3034.0,3066.0,3020.0,3061.7,3211304,0.0,0,0,0,0,-1.09
TCS.NS,2025-10-08,2975.0,3043.0,2968.0,3027.2,4121889,0.0,0,0,0,1,1.14
TCS.NS,2025-10-07,2995.0,3004.5,2955.5,2973.7,3062943,0.0,0,0,0,1,1.8
TCS.NS,2025-10-06,2902.0,2993.6,2895.6,2988.4,2112774,0.0,0,0,0,0,-0.49
TCS.NS,2025-10-03,2924.0,2924.0,2891.1,2901.9,2899519,0.0,0,0,0,1,2.98
TCS.NS,2025-10-01,2891.0,2924.8,2866.6,2914.2,1952902,0.0,0,0,0,0,-0.42
TCS.NS,2025-09-30,2911.0,2915.3,2885.1,2888.4,2253458,0.0,0,0,0,1,0.89
TCS.NS,2025-09-29,2916.0,2929.3,2894.0,2896.1,3110035,0.0,0,0,0,0,-0.27
TCS.NS,2025-09-26,2941.0,2954.8,2891.3,2899.1,3934636,0.0,0,0,0,0,-0.1
TCS.NS,2025-09-25,3022.0,3029.6,2951.0,2957.4,4974361,0.0,0,0,0,0,-1.97
TCS.NS,2025-09-24,3050.0,3057.0,3033.0,3035.4,1625714,0.0,0,0,0,0,-2.57
TCS.NS,2025-09-23,3070.0,3080.7,3052.0,3062.4,3177741,0.0,0,0,0,0,-0.88
TCS.NS,2025-09-22,3095.0,3106.9,3065.0,3073.8,3634901,0.0,0,0,0,0,-0.37
TCS.NS,2025-09-19,3170.0,3180.5,3144.0,3169.2,4901694,0.0,0,0,0,0,-3.01
TCS.NS,2025-09-18,3185.0,3203.0,3161.4,3176.7,2633138,0.0,0,0,0,0,-0.24
TCS.NS,2025-09-17,3152.0,3182.4,3142.4,3172.8,2418271,0.0,0,0,0,1,0.12
